Vibration_Amplitude,RMS_Vibration,Vibration_Frequency,Surface_Temperature,Exhaust_Temperature,Acoustic_dB,Acoustic_Frequency,Intake_Pressure,Exhaust_Pressure,Frequency_Band_Energy,Amplitude_Mean,Engine_Condition
-0.11993323704264718,-0.44380022361627297,-0.49128305624263663,1.390589856344574,-1.2004876394139457,-1.159469816834566,0.19945251828013186,-1.6383791591609334,0.13849922857347607,-1.5584019700636742,-1.0803322231874875,0
-0.7378942560422179,-1.244128291203143,-0.8780770465552027,1.5408594769953037,-0.13359961436655007,-0.22956483741074762,1.0238446269373114,1.1271530819814073,-0.33860997896258965,0.9202633143071572,1.473556864679882,1
1.393784271585951,0.4635490968935586,1.5444988793333416,1.4955626208889221,0.2164313505245455,1.1607933841528555,0.13720934902075518,1.2015075722062476,-0.8040367961200982,-0.9374929304010394,0.9370972285760121,0
0.537542993890177,-0.015147235272987785,0.753456128210883,-1.656137165964196,-0.3344157737316465,0.5218165594099253,-0.30159575005139155,-1.707127132984822,-1.627532683244182,-1.05721347171155,1.1939163179851553,0
0.05199238143531392,-1.4664223087952246,1.0152632280460938,1.056407569794024,0.4822312454686933,-1.1058751481198597,-0.9876279767140363,1.3830937639074552,-1.6984143995936485,0.6473981947434883,-1.6270270534332658,2
-0.1347793128711858,-1.45183357662562,-0.15719344032220423,-1.1428242879965198,0.015598362981567915,-0.5401944360910099,-0.3206177061830084,1.1110388488829483,0.7947491357193636,0.6002903234530946,0.4802701961759018,0
-1.2475168069445715,-1.613473163648804,-0.5301009887652707,-0.5387969442661387,0.556016067726506,0.0521774275412588,-1.3579071228931479,-0.4981205003563722,-0.4750749655954848,0.9002617423247652,0.72960269129039,1
0.7067487205625765,0.18968550533602768,0.49829511551174205,-0.7526553454611911,0.38809698794860453,1.1607550753193785,-1.30596869099082,0.5491952881813563,-1.5546016186470824,1.4211114196935626,-0.6621027733241648,0
1.5701162155560218,0.09577213357153222,-1.5720134411046387,1.630419844476969,-0.0893392078119707,0.714650406372878,-0.7509110874931194,-1.1183171097108167,0.3998196531430231,-1.453918205989224,1.1766668990932991,0
-0.9853301271399838,-0.6179538998548728,-0.9366628091413663,1.6397756143079791,0.14235294080022373,-1.0597047987540027,1.3533905349440354,-0.211938455313908,-1.6491567123088737,-0.3796197583980309,0.1395801579830375,0
1.7017070558190914,0.4669241975636179,-0.43063995514367404,-0.9960166424720478,0.9978973879112413,-1.2689881213580492,0.16782279380601406,-1.5744349267711857,0.7357248648909351,1.1918715263950894,-1.2865461210946871,0
0.3889058470249588,-1.173192284858014,-0.8894918960038041,-1.6948389752123718,-1.5691166318495657,0.6963217633875788,1.242622696587457,-0.19344451057735051,0.41146305345400436,-1.2530947469618916,1.4541034679937657,1
0.891659092789695,1.2575842759277183,1.464521671040925,-1.001819363584249,0.4008521351072995,-1.4145822589016352,-0.12685247964252316,0.9848941719267016,1.0835858552184265,-1.236564357846549,-0.7200605341740484,0
0.9053166289876956,-0.04396622855109248,0.42900295854258363,1.4643308585132764,0.43522810109441257,-0.9197954462882391,0.5926488202724847,1.5574538579026527,-0.6317945620090675,0.7444559980215052,-0.6144915019513922,0
1.6406888572820977,0.7514506118618606,0.8575636482712307,0.06471682411309247,-0.5675027849863936,1.250090377428939,1.265572994371883,1.0717133397630505,0.016823781082763473,1.6411190055660467,-1.3831052763158393,0
1.6054727560962347,0.7355130394726052,-0.9104630724057274,-0.650047428390499,0.9045965102200894,-1.5570737534011811,-0.8627687510901705,0.8739374142697087,-1.2492662003131212,1.4259083194277902,1.586890039009515,0
0.8978746846402565,-1.053933100453124,-1.437497962813987,-1.2349518299855058,0.8452558987948742,1.3743384139310588,1.196039842988602,-1.281415638733962,0.5717777411427571,-1.459878808100855,1.5224326752121056,0
-1.2960855766122963,1.2449154129706508,-0.5876797510958072,1.1180549262611814,1.2771166019680933,0.1850411270001332,0.1251656733352647,-0.2842774827225069,1.6765386632520083,-0.4344934074436273,0.053466253302713256,0
0.45929236987278366,0.6719186867668752,0.5979757649100091,0.24936257961454675,0.7242794871152728,0.009759620558844977,0.2066712982922008,-0.8722104563443298,-1.10556864016861,-1.6513069634836157,-0.10419652216417277,0
0.4161329466314423,0.4708360146942158,0.4945273813305276,-1.2410449330555806,1.15237472114239,-0.6594007259247838,-1.4918372654140073,0.5460385433092607,-1.347115689681424,1.5943425634852284,1.316137687268294,0
-1.2989298355248742,0.7735950207605642,-1.6921744879547629,0.46849690843165837,1.5147380819638459,0.46507959657702447,0.25165032850502395,1.1888038160091314,-0.9448554629175222,0.05550489697494155,-1.504262323176207,0
-1.3334729681818775,-0.11085368251628158,-1.2384651786769336,-1.1344251771675167,-0.27304398041201955,1.6191412384249566,1.4854400966044168,-1.5250024611871151,0.9038635097867729,-0.15078635676155602,-1.4193657944267595,1
-0.9721120723793759,0.15691088360765065,7.27302871057623e-05,0.7263201590191759,1.6695318335731448,1.280209586431948,0.45806445298595994,-0.06776678857689745,-0.13360139582830657,-1.3295749672146666,-0.6564462616887254,1
0.5139215967927233,1.427322504036149,-0.24430881810174598,-0.1384979808073282,-1.202036351709504,-0.03550748020375806,1.6012171193424567,-1.5698347891663043,-0.908185257361258,0.19958985553774927,1.527125468523774,0
0.08770834798825444,-0.3092219344862919,1.2564642344123147,-0.9092894948794611,-0.5046043568743112,1.618496062179113,0.84766058968688,0.1798202451598124,1.2951026182025565,-0.8273618467256196,0.8630345258471498,1
-0.7325691042000507,1.6283414629237043,1.3915741773502757,1.062651226397608,0.9681299584405465,0.4222073296745019,0.6125032111048321,0.013918711670052005,-1.3593029490115758,0.669104945262479,0.21576596333784032,0
-1.4100727638625654,1.6898602283398263,0.2138329858926061,0.15067937200378975,0.5297745230922714,-0.4063186393431657,-0.39857731639980104,0.4104042336279458,-0.29453779769130545,0.38735357401295756,-1.6332571382118664,0
-0.43004410290074685,0.381087679274777,0.3622475259456142,1.332695122302586,-0.2485441468236701,0.17936945553509068,-0.42085297598103905,0.06364376905787825,-1.7069944300702733,1.6090199743900433,-1.6471181381052615,2
0.11277332867749404,0.31429766278283405,-1.6586803630453875,0.4614234353621612,-0.017757966654923994,1.3154413823774502,-1.7419108868146358,-0.8256282211932244,1.2608891697534357,1.1170163648189637,1.3867488110577937,0
-1.6866986512738078,-0.2681265709758431,0.02703482336019292,1.627276389768495,-1.1860766570278671,-0.4454133320799906,-0.835550172731979,1.7465878644039703,1.5491504006193182,0.7516598789424145,0.006310407303329549,1
0.5238692565858928,-1.4958593861068699,1.6391837192465146,-1.375869656398892,-0.2758831223910306,-1.6882817888507229,-1.5187666000390438,0.545655538439649,-1.3067384016171257,-0.27111123308755497,0.3605312599572764,2
1.0742580577986116,-1.6715526041744375,1.3771683122423655,-0.860121289081691,-1.5196460365029447,0.5386594541842777,-1.7382425807005004,-1.0364917610971673,0.6223865125698872,-1.4990255878557261,1.6013897233441687,0
1.312119138222039,1.354768539447222,-0.6188600517677549,1.3481200250951568,0.23099558996843228,-1.3599156284710536,0.2611907011230556,-1.5784233135260521,1.5384703878152257,-0.7948400855999646,1.052301492798272,0
-0.4487789239493314,-0.5126622833079344,-1.7329492435536016,0.6042968340991548,-1.1895747832076815,-0.6048905579286588,1.4534089918668054,-1.0214277476766083,0.047202989697222426,-0.5389920766355274,0.9570952262162709,2
1.570203188480819,-0.9565801442760178,-1.7019328054556695,-0.6484020891573309,1.609495802443661,0.6348650811292104,-0.008411856119255498,-0.8688852455311876,0.9351809492862356,-0.3297008152270227,-0.8360692728519727,0
-0.6943662484473065,0.6723502482679022,1.163507808878315,-0.03670768217375702,0.41047896364385605,1.5117364485246503,0.5456923168962824,0.7913221334693373,-0.5565542281957672,-1.6126395088803063,0.5823706718874194,0
0.8039547495912802,1.6994633863461945,0.026497595620129738,-0.403795032487378,1.685405245673766,-1.0767876872796744,-1.072073523652348,-0.16676493730132808,0.806707739565179,-1.2480900783448776,-0.07869325365762887,2
0.7386402700597465,-1.151471147877388,0.0540995313655004,-1.043603413287816,0.9139136137184537,0.04249138478066997,0.18630652638032177,0.21180884697595775,0.661871229872329,1.3868782793667174,-0.9076013776166865,0
-0.6178466586356913,1.4958933907367442,0.8579696309370246,-1.2586553300315249,0.7437624209727589,-1.707581589058933,-1.6253109497052234,-1.0105968181240979,1.0884391014170147,0.813528966309622,0.11330429510318349,1
0.9746262741004459,0.8528077960474078,-0.6553225312725605,0.46620655500265773,1.3750379464097897,0.7787138920970732,0.8589350602610846,-0.247307053298349,-1.522324300224996,1.6098923451718883,1.2149897403619163,1
0.635085141673905,-1.743017130775157,-0.4422719648646043,-1.2776905243802323,-1.4812519547237464,-0.0971907149486223,0.18469332848870973,1.6644088620471755,-0.9470514318698414,0.5722100166864443,1.6367319936966809,0
0.19818248927656656,-0.11508980758782819,0.4192943884425991,-0.21034241118909372,0.26091844814593756,0.18789667430374207,-1.2216155070910568,0.6686645372525795,-0.10767486419793501,0.20813940826492516,0.5871280816803003,0
-0.06851633891946995,0.37167163705740525,-0.3113653780927719,0.27325479909674505,-0.7235555823977342,0.7915509964116891,-0.7077884382472945,1.6439066814205514,1.440656582122816,-0.8859893098865094,0.9679809635560348,1
1.322036366514131,1.2037014865647628,-0.9424413713771613,0.8019359110075364,-1.217027685651431,1.6663480041412568,0.8911235001278628,0.7193838482822172,0.5577288847292927,-1.181290981245867,-1.498894082267621,1
0.6703140814780529,1.6625600803196428,0.6586889022708515,0.12393236128707212,-1.7044655071471564,0.20734649655903467,-1.711508892313799,1.3746578788138817,-0.17896615645756522,-0.1333803737720455,-1.7215893643528613,0
-1.1488613051919858,-1.3215416576424164,1.0726613105993164,-0.7483479787646122,-0.2755878995271525,0.9845730796414732,-0.04967847370281749,-1.5870642751385868,1.4683184273914285,1.2839723482711407,1.4329328020971708,0
1.1006730800468494,1.5966097848072138,0.27742382005655175,-1.222870333669815,0.7517214216226534,1.464882998745612,-1.2600469108379366,-1.0658929953352525,1.0839272412634726,-1.167286993844369,-1.0526206815542334,0
1.4389302234653403,-1.5189176853364916,0.01933330436190593,0.6195549522379293,0.6323730608352256,-0.37854669327659823,-1.0086965590790118,1.4696891162934234,1.175862459486111,-0.024020561407699245,-0.6763027031952186,0
-1.13394176621277,1.687619602044249,-0.671460492156853,1.6383973769941196,0.222725203796526,-0.9025839365282966,1.0179668715219587,-0.47573562616822684,1.5131263205396845,-1.1051105118737272,1.576162496376884,0
-0.1678383006513448,1.2564434081988156,-0.019341755725852124,-0.798863669788239,1.5215469799728534,1.263749866830139,1.086391031190613,1.3904377227754923,-0.8736934562397545,0.007729348383518798,0.9599589660729203,0
1.4211163508774127,-1.3592900956481633,-1.1052014846360951,0.5997354651955518,-0.6453403835018391,-0.26043958137747736,0.1244208906677545,-0.7574735890736585,-0.2450649051648091,1.3005005653888604,-0.014279508522018685,1
1.5288295860218257,0.08890224722439131,0.1491162917283584,-1.4265930765523238,-1.5300856546785029,-0.26704451538962004,-0.18533917847123807,0.8166695019844326,-0.749489827742472,1.3034935020485832,1.683775000399053,2
1.2561934909106516,-0.8796772776680805,0.9000160081793737,-1.4499732014476072,-0.21259353998252323,-0.9711542259059573,-0.4067806089377924,0.23847151263803912,-1.3726591427957457,-0.9900585704643274,-0.37119884645793394,1
1.7439062487973824,1.34814453639865,1.076689000939499,0.6758177082371478,0.4466224094835934,-1.171829501327146,-0.26737920879144056,0.24514662038163668,0.8119541184770358,0.09651216141482132,-1.383821619223176,0
-1.263864098570635,-1.0090797867112833,-0.9466588317176833,-0.6082688636626638,-1.5800830858825146,0.07238184752793943,0.17720476996784523,0.738329497974805,0.017688293400847547,1.6761762900716204,-0.7986485829000245,0
0.9907073378309905,0.3159972760155068,0.48461192727671243,1.2017520364917074,-0.6732738178969156,-0.2926149413480602,1.238292764797383,0.3386578589945092,1.2295003117748846,-0.0013520213455882372,0.9754115479560947,1
0.3507693480352872,0.8009805430144797,-0.5603744486654391,-0.19996153910269318,-0.918886884559039,-1.204008490644733,-0.33707784511954847,-0.11461327988216723,1.1299486142631576,0.7344574897344742,-1.733529763939683,0
-1.4599781345368446,-0.7479703512315922,-1.0791489461233286,-0.18085426837800472,-0.9956072130213116,0.8086658798787217,-1.458530845029255,0.19504668547264054,-0.04260446138408944,-1.5446932547559709,-0.9796306008953186,1
0.5235655338338643,-0.32366545902948085,0.3542528502140084,0.2349182087571722,-0.8410069326687513,0.27937422823657776,0.4001245610788254,-1.6358535866747825,0.46987289417587863,1.5818640299518423,-0.418731788045742,0
-1.3381746982232585,-0.8692111416906991,-1.708319048363885,-0.9504934805180664,1.4825263564804683,1.7015087981358454,1.1814569754778415,-0.39769814761052796,0.15977215134970757,-1.285795996079959,-1.0514260071445092,1
-1.0180102479901367,-0.5985055534956504,1.0076755289471933,1.1073298299870011,1.2149958830794827,0.06069484621222254,0.8311323192169032,-1.6206017815994618,0.7751735274391748,1.0420936894608173,-1.0446217308045305,0
-0.5512574203133891,-0.16183563098628956,1.629676682407394,-0.5887439352608048,1.0956424288276196,-0.4882659923504572,1.2319922217039831,0.5201687186273433,0.15193361318279186,1.534828569160794,-1.2123120484687953,1
1.7283352710874804,1.366252840700835,-1.5467302045233344,0.87285455757317,-0.7992648269428992,1.039374424065619,-1.427889301740425,-1.3361868221153648,1.4126311870884953,0.1660731107689277,0.41562745114531563,1
1.5182524413120257,-0.682547722558864,0.41869110461347714,-0.2545637542204565,1.4177606141908754,1.3132158311862814,1.010234532527134,-1.2863041763142704,1.3944434559961196,-1.3937600690850966,0.8572437650329172,0
-0.8189354274530042,1.6340968904413895,1.2361749367239698,-1.6038419548484444,-0.3388114077846914,-0.23924650924939958,0.5518305924441794,1.7054267324989036,-1.6635898713579889,-0.9270423331089438,1.1093983506749137,0
0.4490535670324208,-1.142372931084226,-0.9032929331245937,-0.2219174920482881,-1.436174280922538,-0.6042145868580002,-0.8689479668171144,-0.1039834085225907,1.0183441550159649,1.4813377764661617,-0.8078216914144676,1
-0.9474872225365605,1.655707921102897,0.9579170009500202,-1.2276580922502527,-0.8776788164869204,1.0836774124998667,-0.8216895284739494,1.0054813715384878,1.4175668771735532,-1.3375759029802625,-1.6814328583879734,0
-1.2549717470195079,0.19831377678493875,-0.42628519365896783,-0.035863966023198794,-1.6118959392392231,-0.016467653858472073,1.3603372168237686,0.9952481972464742,-0.15470123070799913,1.2810552517571414,0.37965545267185846,0
1.0732857871791293,-0.03625209707615863,1.4822049803491282,-0.9813107543026974,-1.711239803985866,0.44054466306284473,0.8466090060739841,-0.0322933297500047,0.8543241734192171,-1.6938618319078218,0.8636273157260361,1
1.6313458893378165,1.0095788748980814,-0.9815984760825862,1.5059991986560028,1.6788576463122697,-0.26510822155598546,1.3007548159688576,0.6221435673205609,0.46894424707045,1.4841016580059034,-0.9219713102707718,0
-0.9920479928033983,0.638862639226568,0.3748208074601895,0.886932279931311,-1.6866107902144916,-0.27493168503627397,-0.29291672829178717,-0.7772016460629876,0.34337112141787335,0.41516740654518836,0.7646997844041508,0
-1.660450575538388,-1.260407880193658,-1.4926230895767472,1.5316864584193937,1.4454305759772694,-0.914505785657293,0.7502356911296002,1.2052969895510202,-0.6838360067638817,1.5557604336347794,1.0567106812403395,0
1.3535601319756256,1.6766965848256985,-0.47150790778233453,-1.6516740088996706,-1.2837265889238663,0.4786912170761166,1.671101034816798,0.9991038153149793,0.8015756107948928,-1.605642181188552,1.445886826024158,1
-0.9327658507249945,0.9954292225402,-0.5957235323208847,0.4746350299096412,0.7755303785881673,0.5631645698399975,1.1452522378762373,1.1423484262810868,0.35523573045000373,0.7458106138342564,-1.6903238947706094,1
1.3266223631957899,-0.023515273056999086,-0.2981622781556248,-0.03470424720228092,-0.8615321193481075,0.06344141107636452,0.5922489827509948,-1.579937828930317,-0.6228760335056216,-0.9096193370386374,-0.7585132025454727,0
-0.19643649760087523,-1.1089285672401745,0.8009679568085603,-0.2182675754668626,0.2660787087604697,-0.7694983145033859,-0.9610247323521823,-0.6718850835668774,0.6484792457514044,-0.008074572677969719,-0.02035655918303653,2
0.8613463409880998,-0.4043262713520598,1.6584924303593598,-1.5069701807235676,0.6312009266660957,-1.7397783150592234,-1.1792744850022623,0.27953173007663723,-1.2015447994009074,-0.08920378238613588,1.6466291339691268,0
1.7157962149576436,-1.131148113763055,1.1800623451058994,-0.7552539376349015,1.1682098604169586,1.4134773839809485,-1.1576346639581767,0.5010103557147585,0.9815986198857661,-0.3223326965981743,1.4750081447290815,0
-1.305616256805338,1.1304099800228156,0.6463426814544433,-1.3972807241179992,0.7723176200536674,-1.7107773088120817,0.9183292871219072,0.6268283356762939,0.4385155553704368,0.43317565151291326,-1.155019917307972,1
-0.7857191205080168,1.4233297803108471,-0.2406441601319946,1.047991858032769,-0.6178917615706983,0.42620125991592656,-1.364029191587501,-0.45242757421302543,1.1698522677186114,1.0476933630320437,1.1369598970267416,0
1.2260296966737128,-0.24207398452537013,1.6700946555782985,0.15556071925319725,0.2247288862635436,0.054098058656358194,-0.5669958053589246,-1.4872595120919379,-1.5419402147655612,1.2915295305954984,-1.2619157238064114,0
-0.32119506231769385,-0.7454456357434636,1.6404910245566422,-1.468306176072098,0.7961384741634182,-1.5361249117840332,-1.666947191300301,0.7507799641968549,-0.1598258187669429,0.9610239060517651,0.7957433070626287,0
1.4988925049309214,0.7267679052088166,1.535862260966641,-1.6991560247780344,1.6790967592754669,1.0287246800961327,-1.436443152847857,1.7440676067558416,1.373038993207954,0.8874685631263747,-0.45426757973386217,0
0.06235229102673685,0.029769158894393043,-1.5854413475022435,-0.010107821669267826,-1.3840947697297337,-1.3448832504629307,0.9014465503935575,1.3788168854477734,0.45796842608153016,0.5183062774823162,-1.2973272671606986,0
0.9278505722040277,-1.0970570653440705,-0.003927669495656577,-1.1357078854230351,0.9512577657132395,0.9235432303159711,0.5106742805944573,1.5015200475311148,1.3489411839911878,-1.5946233721131298,-1.2435088006383657,0
0.4945550274610545,1.408788909104154,-1.6847559785572295,1.2026612914168113,0.7278967613809336,-1.3860523054228933,-0.460642269079357,-0.5942977421833082,-1.6529739120180647,-0.1554840998329032,1.4837583024263812,0
-0.13962356801955236,1.6409988633701604,0.09232874985183448,0.9815036443351954,-0.3551211771781488,0.4213828470061277,1.142920042483905,0.78004789028839,-0.12654365267028905,1.2990586072781776,-1.0949522714722044,1
-1.5398882249306378,-1.2256386464102986,1.5628747457896088,-0.6609984710404067,-0.6852694120564288,1.3114827053971272,-1.0034926801012494,-1.057144633784434,-0.801470895930935,-0.472028593785941,1.0045895154830204,1
-0.5217653853118446,1.0462175192967664,-0.7560390993154694,-0.6513697058382864,1.7003218149140777,0.9394359770312188,0.8678684618892689,0.10557200359165406,-0.08717122686519721,-1.5989274263263242,0.555561439251754,0
-1.3638584705454253,0.5002517054194787,-0.9234773044773124,1.1952199419910492,0.3226776164434346,-0.6806967399854474,0.5516546351372175,-1.2343220092081855,1.074520754880896,-0.18314373118594873,-1.386070921059136,1
0.42777445851455437,-0.41708686238306214,-0.9951467492747517,-1.043617151994356,-0.9130741308103542,-1.0931541580946191,1.012483911050457,-0.5772871765587966,-1.3436555599975117,-1.0130318286097502,-1.4551308524203677,1
0.4035439434308376,1.5745390134692119,-0.2992269393577263,0.45206292619553845,0.6751643140513269,1.09272600980388,1.591958407731574,-0.8374599546845563,-0.7436687133120848,-1.4686900815422443,1.528131094148573,0
-0.26479892765844804,-0.9299479588458651,-0.36388778571971925,1.6365518049800165,0.9243783534641067,-1.5512149883703976,-0.914472955243396,-0.8615852234785648,-1.3145686692803367,-1.1048739282465425,-1.4993440421345008,0
1.6538013505134788,-0.11299395800751066,-0.17148926955951974,-0.03293761565186949,0.9464080211874477,-1.3516982571867904,-0.6839320132782677,0.02237091292672318,-1.023933140305608,0.1686081742052918,1.0391348189385732,0
-0.7746812545778217,-1.6136007384341142,0.2552982431387709,-1.5049469891698928,0.9746063851891958,-1.0091700448912502,0.3071326724432261,-0.7325730917036624,-0.7098318190553523,1.6091468137947162,-0.441690681533332,1
1.4618702370633563,0.6046647102677706,-0.605402502528,-1.441178064284743,1.3179857288828847,-0.2673635450508863,0.6993782890670477,-0.9588057137079771,-1.4647845933914907,-0.17793818671976114,-1.3029815605097879,0
1.1651908765541552,0.10558581326808868,0.6742137161854588,0.7847847185238559,0.42356162571509637,-0.0019335256912063152,0.13359504716738732,-0.7835423594137625,-0.025657870802798934,-0.21651934179141513,0.02340647783241565,0
1.754886732448194,-0.4809309479357091,0.11040126317091246,-0.5249969876472753,1.4765879526468553,-1.4116038895142566,0.626804288756483,-1.2519888158389176,-0.986283306757783,-0.34364568987387656,1.2281351607070867,0
-1.2575420784718878,1.6689212171067793,0.04282286791175046,1.6135235455173962,0.7858046619672524,0.9478787107745149,-1.092803533650534,-0.05975562800799958,-0.4511192210577007,-0.06956381752131029,0.9606683513366248,1
0.2463788456998816,1.2160168209473199,-1.2248884084843261,-1.6564810068226286,0.22418033263057757,-1.225084524980789,0.030000001852073174,0.06629530750150628,1.2611549170299226,-0.09725034311801983,0.20707143535507463,0
-0.6772097411024923,-0.6975056912577743,1.4543493515729253,-0.8741228560229543,-1.2602771910425854,-0.3285651815794689,1.2008089141108274,0.059020294091731595,1.130876907355494,0.9120239422192409,0.6038365473156538,1
0.5168093028179795,0.0056699685059721835,-1.5628930038331166,-1.3731494880888437,-1.7158267737580961,0.23833270797061545,-0.810718021451453,0.9665529404570686,-1.526694337152992,-0.1224286785469112,-1.5163158274692923,0
-0.35585208726219913,-1.3791034490684146,0.4946208338337516,1.4189565036247127,-0.3365534759457788,-0.5990998156256366,-0.07504851890219187,1.1555117697628485,-0.26398654816074113,1.7168031761910716,-0.5378822818742153,0
-0.617806142122605,-1.499797974326966,0.4208183228205632,-0.7341645513447512,-1.013725693950514,-0.10304411145649638,0.7285294337123269,-1.5142821590113171,0.3743570516758274,1.7036497537882018,0.6934194399807173,1
0.22769659526038208,1.5945157527686922,0.37039993175409996,-0.9339893695296156,-1.6183397323527247,0.20636710909336792,1.0965975624284774,-1.61307120600016,0.9658080667555123,-1.1700513182990488,-1.4952107730151023,0
-0.8152847091530989,1.015116931748624,-0.5838547950333428,-0.7582039425132783,-0.988207589419359,1.1483342211725993,-1.5752574823204848,0.7052242398967065,0.32957411117904417,1.4398213676068847,-0.8802272004906014,0
1.058894165648416,-1.1746015548597117,0.8683418983768466,0.060371843025358536,0.29163598603276525,0.7733989218529472,0.048285780129504276,-0.7627218397532449,0.2504936608731261,-0.5072517456496153,-1.0056999895480965,2
-1.267153507620723,-1.311579109445784,0.7021299350121376,-0.5980813147745726,0.35678175432973047,1.2842675657958758,-0.0828607290731699,-0.9948783574382648,-1.5954020504688455,-0.16317686313137,-0.7904951286753417,1
0.8893842477792053,-0.4478888594916804,0.3867401305602486,-1.7255368629672434,-0.6753698022588595,0.3985727936273697,-0.5635968286388536,-0.5653881481589447,1.1822759600236084,1.2053428396846082,0.5714116706592368,0
-1.1244143626941074,1.1284091686320386,1.6693516957350856,0.3651324028026473,-0.6394901797931017,0.25924829465246757,0.7391404892616309,1.2433260133026665,-1.2335044449538308,-1.6985723264088295,0.6849776855782079,2
0.9605810886103187,-0.6635615763697007,-0.7520452648935264,0.37680047271393935,-0.6089056633214288,1.0135796011631302,0.9012292514630331,1.1638279719643705,-1.1860423895532446,1.2573647044709015,-0.9361196397254836,0
0.45420267652019514,-0.10157179145015918,0.6816893935652187,-1.2660415700083452,0.43713446491695385,0.44425855995600133,0.9396263033888359,-0.04651132557699405,-0.3283732520838934,-0.37040501506533785,0.29929702215094856,0
0.9564532076692067,0.04364660561725464,-1.0908675881044623,1.4446626845404074,-1.349752713768776,-1.1381737643501348,1.3772846820967615,-1.3456417242340497,0.5860299081094456,1.0606314936304333,0.4745153723553753,1
-0.08313339168451442,1.3173019407803637,-1.2296508355188425,-1.3152983723183664,0.06616161096157945,0.8990220103562541,-1.3036692376529395,-1.2193016105636978,0.3310865865525305,-0.8033788352300127,1.404615895663932,2
-0.88126902145238,-1.5261894827258125,1.235774632800278,-1.3147234298875654,0.6450629889569283,1.4477263477877902,-0.6501408871006011,1.6676434271522869,-0.8685047599247895,-1.3776086550951345,0.6267443729567342,0
-1.4790866407430818,0.11311665390554157,0.024513247154649687,1.011248916521015,-0.677155729525045,-1.1763334146960704,0.7744905540329938,-0.34556065886396986,0.7313455498853468,-1.0875796301351701,1.4912522612083767,0
0.5339085206105391,-0.9060905924659387,0.6049700699379114,-1.2336779892603307,-1.6987246206665936,1.3846753912540528,0.1491454026321096,1.719104953626661,0.6197989888157366,-0.3209117782849004,-0.244383466481844,0
-0.7820028315902212,0.8513600381321083,1.2825298690583362,-1.4431034481566225,-0.873379113441095,1.6871711926775181,-1.666423754820553,1.6162208704730099,0.24477123619000182,-0.10630613775238075,1.6230208429548265,1
-1.1211123684850577,0.7593421770805305,0.6347705145190728,-0.5577388017924586,0.859126063150513,-0.08247512149395697,-0.6451063869000982,0.12452502055220184,-0.45528557755232535,-0.8808293805408525,-1.420616038214601,0
-1.2816034927293978,0.8641916371121353,0.8217283865371812,0.8768092546529357,-1.5136294598259317,0.7614485378576311,-1.4027675325692732,-0.4562552342579072,-1.2977643134224257,0.2455471958460581,0.9543664375776935,0
-1.2606898536524112,1.4473723656435127,0.4339392313028304,0.5857010926737697,-0.06358489592029937,-0.5445189303157925,-0.6466909870552455,-1.6099072131140293,-0.33290332523728655,-1.646665040507428,-0.39477739406238455,0
0.5321778398950483,-0.04624135236639474,-1.1610171341803364,-0.06059865623729103,0.8101534144778598,-0.4909190018806965,-1.4087815366513048,-0.607486959744971,-0.6241943467437908,-0.3609005732561176,0.33752924125131484,1
-1.5024147625746203,1.490338513479811,-0.9381530356246544,0.5898322517719,0.4638286016297566,0.793534843623987,0.6353156624545063,1.0562163509498217,0.7142110422515051,0.4239859109560801,-0.8340007523522628,0
-0.13904693417829878,1.4644840191125168,-1.0006723237602961,0.45742533402578595,-0.8893083279313595,0.20821527647321134,0.8096416204387449,-0.03090754210649231,-0.8570163678965924,0.6956465369579209,0.3312079328238118,0
-1.0841700424762688,-0.9685516019633733,0.37005691879266744,1.1967407128150096,0.7619099333192397,-1.6222295245639473,-0.11778164882692452,-0.4907604855077428,1.1899692435957658,0.12724048050000678,-0.7683889445411161,2
1.311381736421961,-0.6430914974354396,-1.15452112210996,0.8973449998094856,-1.2756096135892323,1.370283761392825,0.373486265071281,-0.006710103782695172,0.48054716489380683,-0.9948719594394142,0.6650371999111819,0
-0.7288132722162092,0.8983343398280585,0.10901138836165486,1.4234627388713983,0.08932113327235379,-1.7051786681882848,-0.765799161605483,-0.5626419250112826,1.067118950322848,1.726871032985294,1.145048762034292,1
0.13718780823839308,-1.695714606552592,1.0332871855160093,-0.7864617686466258,-1.6543604504630045,0.8768860764260134,-0.12832669683651027,-1.710086653730335,-1.5748550569674697,-0.5893511543349935,1.303844379153811,1
-0.1557975057918188,1.0989088056084342,0.9653510922830083,1.0427551634163417,1.1411543464220149,-1.0957932724937467,0.8042517177182005,-1.542094773341412,-0.9515874642543772,0.7865299845463816,-0.9927981366144102,1
-0.041038605572355474,0.3764392720665369,1.340676756077051,-0.7107348558214733,0.16245704901618063,-1.279589022636559,-1.0436583646470952,1.4291138408791082,-0.47145497528796915,1.5637996448860891,0.48863129851163245,1
1.0007875898755045,-0.0870353291476913,0.15315710111703243,1.4733154023645838,0.8572407553779118,-1.4171815985158651,0.7439697163565424,-1.7448761462705897,0.3778283488261211,-0.8910804687066155,-1.0950189701737438,0
-0.9489109791231758,0.8338329248750882,1.4786155005950576,-1.525153029398636,-0.6223243229363811,0.04467356894784776,1.7102081033210956,-0.05283179148120884,-1.598795922264654,-0.21967824668295968,-1.045735020771657,1
